,Date,cost,rate,gal,miles,perMile,mileage,comment,
1,T2018-07-12,20.48,2.879,7.112,181.9,0.11,25.6,,
2,T2018-09-04,30.59,2.739,11.17,298.9,0.13,21,,
3,T2018-09-16,32.36,2.739,11.814,256,0.13,21.7,,
4,T2018-09-30,31.63,2.689,11.763,232.3,0.14,19.7,,
5,T2018-10-15,32.59,2.689,12.12,232.9,0.14,19.2,,
6,T2018-10-27,30.93,2.699,11.459,250,0.12,21.8,,
7,T2018-11-11,29.83,2.589,11.52,205.7,0.15,17.9,,
8,T2018-11-21,38.88,2.989,13.008,288,0.14,22.1,,
9,T2018-12-02,29.29,2.359,12.418,265.9,0.11,21.4,,
10,T2018-12-16,24.88,2.259,11.014,213.4,0.12,19.4,,
11,T2018-12-28,33.1,2.699,12.263,240.6,0.14,19.6,,
12,T2019-01-04,25.85,2.059,12.555,307.5,0.08,24.5,,
13,T2019-01-18,26.06,2.099,12.415,242.6,0.11,19.5,,
14,T2019-01-30,25.8,2.059,12.531,244.3,0.11,19.5,,
15,T2019-02-11,25.61,2.059,12.437,254.7,0.1,20.5,,
16,T2019-02-21,25.44,2.059,12.356,241.8,0.11,19.6,,
17,T2019-03-04,29.55,2.259,13.08,286.9,0.1,21.9,,
18,T2019-03-17,27.92,2.359,11.836,254.4,0.11,21.5,,
19,T2019-03-27,30.48,2.559,11.912,240.7,0.13,20.2,,
20,T2019-04-10,32.77,2.599,12.609,262.9,0.12,20.9,,
21,T2019-04-13,31.29,2.999,10.432,305.9,0.1,29.3,,
22,T2019-04-14,6.98,2.729,2.557,53.7,0.13,21,,
23,T2019-04-18,36.04,2.899,12.433,354.7,0.1,28.5,,
24,T2019-04-23,33.51,2.759,12.147,343.8,0.1,28.3,,
25,T2019-05-07,32.46,2.699,12.025,250.8,0.13,20.9,,
26,T2019-05-18,32.23,2.879,11.195,237.1,0.14,21.2,,
27,T2019-05-25,21.03,2.699,7.79,168,0.13,21.6,,
28,T2019-05-27,17.1,2.599,6.581,185.8,0.09,28.2,,
29,T2019-06-02,33.2,2.719,12.211,301.6,0.11,24.7,,
30,T2019-06-14,34.07,2.879,11.835,243.9,0.14,20.6,,
31,T2019-06-19,32.86,2.599,12.643,338,0.1,26.7,,
32,T2019-06-23,32.78,2.599,12.614,335.4,0.1,26.6,,
33,T2019-06-30,24.25,2.579,9.403,216.1,0.11,23,,
34,T2019-07-07,32.03,2.639,12.137,285.8,0.11,23.5,,
35,T2019-07-14,36.81,2.859,12.836,360.5,0.1,28.1,two receipts: somebody added $10 randomly,
36,T2019-07-14,25.36,2.639,9.608,269.3,0.09,28,,
37,T2019-07-14,13.85,2.699,5.132,157.8,0.09,30.7,,
38,T2019-07-17,23.58,2.619,9.005,230.1,0.1,25.6,,
39,T2019-07-20,28.63,2.609,10.974,304.2,0.09,27.7,,
40,T2019-07-21,22.06,2.799,7.882,227.8,0.1,28.9,,
41,T2019-07-25,25.11,2.759,9.101,235.5,0.11,25.9,,
42,T2019-07-26,27.06,2.819,9.598,258.7,0.1,27,,
43,T2019-07-27,22.19,2.859,7.762,233.2,0.1,30,,
44,T2019-07-31,29.54,2.599,11.367,300.9,0.1,26.5,,
45,T2019-08-09,15.56,2.599,5.986,119.72,0.13,20,Miles estimated, cleared by Toyota
46,T2019-08-10,30.12,2.739,10.997,331.8,0.09,30.2,,
47,T2019-08-16,27.25,2.699,10.095,293,0.09,29,,
48,T2019-08-20,30.49,2.439,12.501,349.2,0.09,27.9,,
49,T2019-08-30,29.95,2.599,11.524,336.3,0.09,29.2,,
50,T2019-08-30,20.37,2.399,8.491,173.7,0.12,20.5,,
51,T2019-09-02,20.46,2.559,7.995,237.9,0.09,29.8,,
52,T2019-09-21,29.4,2.399,12.255,227.7,0.13,18.6,,
53,T2019-09-30,34.62,2.799,12.368,302.2,0.11,24.4,,
54,T2019-10-13,29.72,2.339,12.707,257.6,0.12,20.3,,
55,T2019-10-26,26.11,2.299,11.356,253.2,0.1,22.3,,
56,T2019-11-06,25.9,2.299,11.264,221.3,0.12,19.6,,
57,T2019-11-11,19.25,2.349,8.194,191.9,0.1,23.4,,
58,T2019-12-01,28.43,2.299,12.368,217.6,0.13,17.6,,
59,T2019-12-15,26.94,2.359,11.419,204.5,0.13,17.9,,
60,T2019-12-23,29.88,2.359,12.666,267.9,0.11,21.2,,
61,T2020-01-08,30.08,2.399,12.538,260.1,0.12,20.7,,
62,T2020-01-19,22.07,2.359,9.354,197.6,0.11,21.1,,
63,T2020-01-21,28.37,2.399,11.824,329.9,0.09,27.9,,
64,T2020-02-01,23.41,2.379,9.839,200,0.12,20.3,,
65,T2020-02-10,27.89,2.299,12.131,283.9,0.1,23.4,,
66,T2020-02-24,28.26,2.259,12.508,246.3,0.11,19.7,,
67,T2020-03-09,26.56,2.199,12.08,244.3,0.11,20.2,,
68,T2020-03-15,19,1.999,9.505,216.4,0.09,22.8,,
69,T2020-03-22,18.4,1.939,9.491,245.9,0.07,25.9,,
70,T2020-04-12,19.97,1.799,11.102,247,0.08,22.2,,
71,T2020-05-16,22.36,1.799,12.427,254.7,0.09,20.5,,
72,T2020-06-01,21.09,1.799,11.724,283,0.07,24.1,,
73,T2020-06-14,16.32,1.899,8.594,225.7,0.07,26.3,,
74,T2020-06-23,20.48,1.899,10.786,294.6,0.07,27.3,,
75,T2020-07-08,22.64,1.899,11.921,355.3,0.06,29.8,,
76,T2020-07-11,24.47,2.179,11.231,330.2,0.07,29.4,,
77,T2020-07-18,23.85,2.159,11.049,311.1,0.08,28.2,,
78,T2020-07-23,25.34,1.999,12.674,336.5,0.08,26.6,,
79,T2020-08-09,25.54,2.149,11.886,369.1,0.07,31.1,,
80,T2020-08-13,25.78,2.419,10.659,284,0.09,26.6,,
81,T2020-08-14,19.07,2.159,8.833,251.3,0.08,28.5,,
82,T2020-08-20,26.52,2.099,12.634,369.4,0.07,29.2,,
83,T2020-09-07,26.48,2.099,12.614,298,0.09,23.6,,
84,T2020-09-25,23.42,2.039,11.486,315.3,0.07,27.5,,
85,T2020-10-02,24.71,2.039,12.117,323.4,0.08,26.7,,
86,T2020-10-24,22.04,2.039,10.807,221.6,0.1,20.5,,
87,T2020-10-31,23.4,1.999,11.704,320,0.07,27.3,,
88,T2020-11-12,24.64,1.979,12.449,244.3,0.1,19.6,,
89,T2020-11-15,19.08,2.059,9.266,251,0.08,27.1,,
90,T2020-11-29,24.58,1.979,12.422,277.8,0.09,22.4,,
91,T2020-12-22,24.79,1.999,12.4,259.5,0.1,20.9,,
92,T2021-01-08,25.82,2.079,12.42,283,0.09,22.8,,
93,T2021-01-18,22.11,2.399,9.217,251.4,0.09,27.3,,
94,T2021-01-29,20.69,2.199,9.408,227.6,0.09,27.3,,
95,T2021-02-06,26.26,2.179,12.05,296.6,0.09,24.6,,
96,T2021-02-19,16.74,2.399,6.977,136.6,0.12,19.6,,
97,T2021-03-07,25.75,2.699,9.539,205.9,0.13,21.6,,
98,T2021-03-13,32.46,2.679,12.115,292.3,0.11,24.1,,
99,T2021-03-28,31.27,2.679,11.671,245.5,0.13,21,,
